,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
4228,2021-10-23,Steven Adams,MEM,C,LAC,@,8.5,111,9.82,1.32,8.5,17,o,0.45,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4229,2021-11-13,Steven Adams,MEM,C,NOR,@,6.5,-128,8.88,2.38,6.5,15,o,0.49,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4230,2021-11-18,Steven Adams,MEM,C,LAC,vs.,7.5,-105,9.21,1.71,7.5,2,o,0.55,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4231,2021-11-20,Steven Adams,MEM,C,MIN,@,7.5,100,9.62,2.12,8.0,6,o,0.56,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4232,2021-11-26,Steven Adams,MEM,C,ATL,vs.,5.5,-128,8.43,2.93,6.0,2,o,0.4,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4233,2021-11-30,Steven Adams,MEM,C,TOR,@,5.5,-135,7.3,1.8,5.5,4,o,0.51,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4234,2021-12-02,Steven Adams,MEM,C,OKC,vs.,6.5,-110,8.03,1.53,6.5,9,o,0.54,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4235,2021-12-04,Steven Adams,MEM,C,DAL,@,6.5,-113,7.89,1.39,6.5,11,o,0.55,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4236,2021-12-09,Steven Adams,MEM,C,LAL,vs.,7.5,-112,9.02,1.52,8.0,4,o,0.56,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4237,2021-12-11,Steven Adams,MEM,C,HOU,vs.,8.5,-132,9.8,1.3,8.5,6,o,0.51,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4238,2021-12-13,Steven Adams,MEM,C,PHI,vs.,6.5,-115,8.95,2.45,6.5,6,o,0.49,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4239,2021-12-15,Steven Adams,MEM,C,POR,@,6.5,-121,9.28,2.78,6.5,10,o,0.57,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4240,2021-12-19,Steven Adams,MEM,C,POR,vs.,7.5,-113,9.23,1.73,7.5,13,o,0.63,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4241,2021-12-26,Steven Adams,MEM,C,SAC,@,7.5,100,9.59,2.09,7.5,10,o,0.57,1,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4242,2021-12-29,Steven Adams,MEM,C,LAL,vs.,7.5,-113,9.1,1.6,7.5,4,o,0.58,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4243,2022-01-04,Steven Adams,MEM,C,CLE,@,6.5,-134,7.63,1.13,7.0,7,o,0.55,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4244,2022-01-14,Steven Adams,MEM,C,DAL,vs.,6.5,105,8.19,1.69,6.5,6,o,0.53,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4245,2022-01-19,Steven Adams,MEM,C,MIL,@,6.5,-105,8.7,2.2,6.5,4,o,0.62,0,"[('Steven Adams', 100), ('Steven Adams', 100)]"
4246,2021-10-22,Svi Mykhailiuk,TOR,G,BOS,@,6.5,-120,3.99,-2.51,6.5,8,u,0.47,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4247,2021-11-01,Svi Mykhailiuk,TOR,G,NYK,@,10.5,-110,6.39,-4.11,9.5,15,u,0.52,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4248,2021-11-11,Svi Mykhailiuk,TOR,G,PHI,@,7.5,-125,7.65,0.15,7.5,5,o,0.46,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4249,2021-11-28,Svi Mykhailiuk,TOR,G,BOS,vs.,11.5,-115,6.93,-4.57,11.5,12,u,0.48,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4250,2021-12-05,Svi Mykhailiuk,TOR,G,WAS,vs.,6.5,-115,7.09,0.59,6.5,5,o,0.53,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4251,2021-12-14,Svi Mykhailiuk,TOR,G,BKN,@,7.5,100,7.9,0.4,7.5,2,o,0.53,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4252,2021-12-26,Svi Mykhailiuk,TOR,G,CLE,@,14.5,105,11.5,-3.0,14.5,10,u,0.57,1,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4253,2022-01-11,Svi Mykhailiuk,TOR,G,PHO,vs.,6.5,-128,9.2,2.7,6.5,0,o,0.57,0,"[('Svi Mykhailiuk', 100), ('Svi Mykhailiuk', 100)]"
4254,2021-10-29,T.J. McConnell,IND,G,BKN,@,12.5,-110,10.3,-2.2,12.0,8,u,0.45,1,"[('T.J. McConnell', 100), ('T.J. McConnell', 100)]"
4255,2021-10-30,T.J. McConnell,IND,G,TOR,vs.,11.5,-128,7.7,-3.8,11.0,6,u,0.45,1,"[('T.J. McConnell', 100), ('T.J. McConnell', 100)]"
4256,2021-11-01,T.J. McConnell,IND,G,SAS,vs.,11.5,-115,8.1,-3.4,11.5,10,u,0.52,1,"[('T.J. McConnell', 100), ('T.J. McConnell', 100)]"
4257,2021-11-05,T.J. McConnell,IND,G,POR,@,10.5,-130,8.23,-2.27,10.5,19,u,0.49,0,"[('T.J. McConnell', 100), ('T.J. McConnell', 100)]"
4258,2021-11-11,T.J. McConnell,IND,G,UTH,@,8.5,-115,9.3,0.8,8.5,21,o,0.46,1,"[('T.J. McConnell', 100), ('T.J. McConnell', 100)]"
4259,2021-11-29,T.J. McConnell,IND,G,MIN,@,9.5,-110,7.54,-1.96,9.5,8,u,0.49,1,"[('T.J. McConnell', 100), ('T.J. McConnell', 100)]"
4260,2021-12-21,Taj Gibson,NYK,F,DET,vs.,4.5,-130,3.87,-0.63,4.5,9,u,0.63,0,"[('Taj Gibson', 100), ('Taj Gibson', 100)]"
4261,2022-01-02,Taj Gibson,NYK,F,TOR,@,6.5,-115,3.79,-2.71,6.5,5,u,0.56,1,"[('Taj Gibson', 100), ('Taj Gibson', 100)]"
4262,2022-01-06,Taj Gibson,NYK,F,BOS,vs.,4.5,-135,3.86,-0.64,4.5,6,u,0.58,0,"[('Taj Gibson', 100), ('Taj Gibson', 100)]"
4263,2022-01-18,Taj Gibson,NYK,F,MIN,vs.,4.5,-143,4.3,-0.2,4.5,5,u,0.63,0,"[('Taj Gibson', 100), ('Taj Gibson', 100)]"
4264,2022-01-20,Taj Gibson,NYK,F,NOR,vs.,3.5,-120,3.99,0.49,3.5,2,o,0.6,0,"[('Taj Gibson', 100), ('Taj Gibson', 100)]"
4265,2021-11-15,Talen Horton-Tucker,LAL,G,CHI,vs.,12.5,-105,9.91,-2.59,12.5,28,u,0.47,0,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4266,2021-11-17,Talen Horton-Tucker,LAL,G,MIL,@,15.5,-110,12.27,-3.23,15.5,25,u,0.5,0,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4267,2021-11-19,Talen Horton-Tucker,LAL,G,BOS,@,14.5,-105,12.53,-1.97,14.5,2,u,0.56,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4268,2021-11-21,Talen Horton-Tucker,LAL,G,DET,@,14.5,-122,10.9,-3.6,13.0,8,u,0.55,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4269,2021-11-23,Talen Horton-Tucker,LAL,G,NYK,@,15.5,-120,12.9,-2.6,15.5,0,u,0.49,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4270,2021-11-28,Talen Horton-Tucker,LAL,G,DET,vs.,8.5,-120,13.5,5.0,8.5,12,o,0.48,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4271,2021-12-07,Talen Horton-Tucker,LAL,G,BOS,vs.,10.5,-122,11.8,1.3,10.5,12,o,0.52,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4272,2021-12-09,Talen Horton-Tucker,LAL,G,MEM,@,11.5,-112,11.17,-0.33,11.5,10,u,0.56,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4273,2021-12-10,Talen Horton-Tucker,LAL,G,OKC,@,13.5,-114,10.41,-3.09,13.5,11,u,0.51,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4274,2021-12-12,Talen Horton-Tucker,LAL,G,ORL,vs.,13.5,-111,11.3,-2.2,12.5,19,u,0.48,0,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4275,2021-12-25,Talen Horton-Tucker,LAL,G,BKN,vs.,13.5,-105,14.6,1.1,13.5,14,o,0.6,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4276,2021-12-28,Talen Horton-Tucker,LAL,G,HOU,@,10.5,-128,14.7,4.2,11.5,2,o,0.58,0,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4277,2022-01-02,Talen Horton-Tucker,LAL,G,MIN,vs.,8.5,-125,10.3,1.8,8.5,6,o,0.56,0,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4278,2022-01-04,Talen Horton-Tucker,LAL,G,SAC,vs.,9.5,-130,10.85,1.35,9.5,19,o,0.55,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4279,2022-01-09,Talen Horton-Tucker,LAL,G,MEM,vs.,10.5,-115,12.8,2.3,10.5,13,o,0.61,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4280,2022-01-19,Talen Horton-Tucker,LAL,G,IND,vs.,9.5,-120,11.5,2.0,9.5,20,o,0.62,1,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4281,2022-01-21,Talen Horton-Tucker,LAL,G,ORL,@,9.5,-120,11.8,2.3,9.5,2,o,0.59,0,"[('Talen Horton-Tucker', 100), ('Talen Horton-Tucker', 100)]"
4282,2021-10-30,Taurean Prince,MIN,F,DEN,vs.,5.5,100,8.41,2.91,5.5,0,o,0.45,0,"[('Taurean Prince', 100), ('Taurean Prince', 100)]"
4283,2021-12-03,Taurean Prince,MIN,F,BKN,@,9.5,-125,7.23,-2.27,9.5,11,u,0.55,0,"[('Taurean Prince', 100), ('Taurean Prince', 100)]"
4284,2021-10-21,Terance Mann,LAC,G,GSW,@,10.5,-106,10.53,0.03,10.5,11,o,0.47,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4285,2021-10-25,Terance Mann,LAC,G,POR,vs.,10.5,-120,12.39,1.89,11.0,13,o,0.45,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4286,2021-10-29,Terance Mann,LAC,G,POR,@,9.5,-120,11.2,1.7,9.5,9,o,0.45,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4287,2021-11-03,Terance Mann,LAC,G,MIN,@,10.5,120,12.8,2.3,10.5,17,o,0.55,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4288,2021-11-09,Terance Mann,LAC,G,POR,vs.,11.5,-105,13.3,1.8,11.5,7,o,0.44,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4289,2021-11-11,Terance Mann,LAC,G,MIA,vs.,11.5,-125,11.07,-0.43,11.5,0,u,0.46,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4290,2021-11-13,Terance Mann,LAC,G,MIN,vs.,10.5,-120,9.1,-1.4,10.5,16,u,0.49,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4291,2021-11-21,Terance Mann,LAC,G,DAL,vs.,9.5,-113,10.38,0.88,9.5,7,o,0.55,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4292,2021-11-23,Terance Mann,LAC,G,DAL,vs.,8.5,-125,10.54,2.04,8.5,7,o,0.49,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4293,2021-12-03,Terance Mann,LAC,G,LAL,@,9.5,100,11.43,1.93,9.5,2,o,0.55,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4294,2021-12-04,Terance Mann,LAC,G,SAC,@,8.5,-125,10.62,2.12,8.5,9,o,0.55,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4295,2021-12-08,Terance Mann,LAC,G,BOS,vs.,11.5,-115,8.0,-3.5,11.5,10,u,0.55,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4296,2021-12-27,Terance Mann,LAC,G,BKN,vs.,14.5,-122,11.63,-2.87,14.0,6,u,0.57,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4297,2021-12-29,Terance Mann,LAC,G,BOS,@,12.5,-106,13.7,1.2,12.5,17,o,0.58,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4298,2022-01-03,Terance Mann,LAC,G,MIN,vs.,14.5,-125,12.63,-1.87,14.0,7,u,0.57,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4299,2022-01-06,Terance Mann,LAC,G,PHO,@,12.5,-113,11.4,-1.1,12.5,8,u,0.58,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4300,2022-01-08,Terance Mann,LAC,G,MEM,vs.,9.5,-128,12.9,3.4,9.5,9,o,0.62,0,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4301,2022-01-11,Terance Mann,LAC,G,DEN,vs.,10.5,-105,12.3,1.8,10.5,13,o,0.57,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4302,2022-01-13,Terance Mann,LAC,G,NOR,@,10.5,-115,11.85,1.35,10.5,15,o,0.54,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4303,2022-01-19,Terance Mann,LAC,G,DEN,@,12.5,-105,10.0,-2.5,12.5,7,u,0.62,1,"[('Terance Mann', 100), ('Terance Mann', 100)]"
4304,2021-11-28,Terence Davis,SAC,G,MEM,@,10.5,-110,8.97,-1.53,10.5,13,u,0.48,0,"[('Terence Davis', 100), ('Terence Davis', 100)]"
4305,2021-11-30,Terence Davis,SAC,G,LAL,vs.,10.5,-115,9.0,-1.5,10.5,8,u,0.51,1,"[('Terence Davis', 100), ('Terence Davis', 100)]"
4306,2021-12-04,Terence Davis,SAC,G,LAC,vs.,11.5,-120,8.35,-3.15,11.5,28,u,0.55,0,"[('Terence Davis', 100), ('Terence Davis', 100)]"
4307,2021-12-10,Terence Davis,SAC,G,CHA,@,13.5,-110,9.81,-3.69,13.5,19,u,0.51,0,"[('Terence Davis', 100), ('Terence Davis', 100)]"
4308,2021-12-11,Terence Davis,SAC,G,CLE,@,13.5,-115,9.1,-4.4,13.5,9,u,0.51,1,"[('Terence Davis', 100), ('Terence Davis', 100)]"
4309,2021-12-13,Terence Davis,SAC,G,TOR,@,13.5,-140,8.71,-4.79,13.5,5,u,0.49,1,"[('Terence Davis', 100), ('Terence Davis', 100)]"
4310,2021-10-29,Terrence Ross,ORL,G,TOR,@,12.5,-125,15.0,2.5,12.5,9,o,0.45,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4311,2021-11-05,Terrence Ross,ORL,G,SAS,vs.,11.5,-105,15.47,3.97,11.5,2,o,0.49,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4312,2021-11-07,Terrence Ross,ORL,G,UTH,vs.,9.5,-105,11.77,2.27,9.5,4,o,0.46,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4313,2021-11-10,Terrence Ross,ORL,G,BKN,vs.,8.5,-125,11.4,2.9,8.5,17,o,0.45,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4314,2021-11-13,Terrence Ross,ORL,G,WAS,vs.,9.5,-105,14.56,5.06,9.5,7,o,0.49,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4315,2021-11-15,Terrence Ross,ORL,G,ATL,@,9.5,-125,12.23,2.73,9.5,19,o,0.47,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4316,2021-11-17,Terrence Ross,ORL,G,NYK,@,9.5,-125,11.94,2.44,9.5,19,o,0.5,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4317,2021-11-19,Terrence Ross,ORL,G,BKN,@,11.5,-118,13.87,2.37,11.5,15,o,0.56,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4318,2021-11-27,Terrence Ross,ORL,G,CLE,@,9.5,-113,12.51,3.01,9.5,5,o,0.42,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4319,2021-11-29,Terrence Ross,ORL,G,PHI,@,7.5,-120,12.72,5.22,7.5,5,o,0.49,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4320,2021-12-01,Terrence Ross,ORL,G,DEN,vs.,9.5,-110,11.86,2.36,9.5,10,o,0.49,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4321,2021-12-03,Terrence Ross,ORL,G,HOU,@,9.5,-125,13.22,3.73,9.5,18,o,0.55,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4322,2021-12-11,Terrence Ross,ORL,G,LAC,@,11.5,-120,13.06,1.56,11.5,22,o,0.51,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4323,2021-12-12,Terrence Ross,ORL,G,LAL,@,12.5,-125,11.2,-1.3,12.5,15,u,0.48,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4324,2021-12-15,Terrence Ross,ORL,G,ATL,vs.,13.5,-105,16.5,3.0,13.5,18,o,0.57,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4325,2022-01-02,Terrence Ross,ORL,G,BOS,@,10.5,-111,12.0,1.5,10.5,33,o,0.56,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4326,2022-01-03,Terrence Ross,ORL,G,CHI,@,14.5,-105,12.07,-2.43,14.5,15,u,0.57,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4327,2022-01-08,Terrence Ross,ORL,G,DET,@,14.5,-115,13.7,-0.8,14.5,13,u,0.62,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4328,2022-01-14,Terrence Ross,ORL,G,CHA,@,15.5,-120,13.85,-1.65,15.5,10,u,0.53,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4329,2022-01-15,Terrence Ross,ORL,G,DAL,@,13.5,-125,10.2,-3.3,13.5,1,u,0.53,1,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4330,2022-01-17,Terrence Ross,ORL,G,POR,vs.,13.5,110,15.94,2.44,13.5,4,o,0.58,0,"[('Terrence Ross', 100), ('Terrence Ross', 100)]"
4331,2021-10-22,Terry Rozier,CHA,G,CLE,@,16.5,-118,19.93,3.43,16.5,6,o,0.47,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4332,2021-10-31,Terry Rozier,CHA,G,POR,vs.,15.5,-115,13.7,-1.8,15.5,14,u,0.49,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4333,2021-11-08,Terry Rozier,CHA,G,LAL,@,17.5,-107,19.6,2.1,17.5,29,o,0.44,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4334,2021-11-10,Terry Rozier,CHA,G,MEM,@,17.5,-110,21.12,3.62,17.5,11,o,0.45,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4335,2021-11-14,Terry Rozier,CHA,G,GSW,vs.,17.5,-105,16.1,-1.4,17.5,20,u,0.47,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4336,2021-11-19,Terry Rozier,CHA,G,IND,vs.,17.5,-113,19.51,2.01,17.5,10,o,0.56,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4337,2021-11-22,Terry Rozier,CHA,G,WAS,@,14.5,-120,18.04,3.54,14.5,32,o,0.53,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4338,2021-11-24,Terry Rozier,CHA,G,ORL,@,16.5,-113,18.87,2.37,16.5,27,o,0.46,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4339,2021-12-01,Terry Rozier,CHA,G,MIL,@,17.5,-125,19.44,1.94,18.0,10,o,0.49,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4340,2021-12-13,Terry Rozier,CHA,G,DAL,@,17.5,-115,19.71,2.21,17.5,20,o,0.49,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4341,2021-12-19,Terry Rozier,CHA,G,PHO,@,15.5,-113,17.84,2.34,16.0,4,o,0.63,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4342,2021-12-20,Terry Rozier,CHA,G,UTH,@,16.5,-113,13.84,-2.66,16.5,20,u,0.66,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4343,2022-01-02,Terry Rozier,CHA,G,PHO,vs.,19.5,-111,16.9,-2.6,19.5,9,u,0.56,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4344,2022-01-05,Terry Rozier,CHA,G,DET,vs.,18.5,100,17.0,-1.5,18.5,16,u,0.56,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4345,2022-01-08,Terry Rozier,CHA,G,MIL,vs.,18.5,-125,16.8,-1.7,18.5,28,u,0.62,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4346,2022-01-14,Terry Rozier,CHA,G,ORL,vs.,20.5,-109,16.99,-3.51,20.5,19,u,0.53,1,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4347,2022-01-21,Terry Rozier,CHA,G,OKC,vs.,20.5,-110,17.9,-2.6,20.5,24,u,0.59,0,"[('Terry Rozier', 100), ('Terry Rozier', 100)]"
4348,2021-10-20,Thaddeus Young,SAS,F,ORL,vs.,10.5,-115,12.48,1.98,10.5,0,o,0.33,0,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4349,2021-11-03,Thaddeus Young,SAS,F,DAL,vs.,7.5,-110,3.3,-4.2,7.5,8,u,0.55,0,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4350,2021-11-05,Thaddeus Young,SAS,F,ORL,@,8.5,-125,3.4,-5.09,8.5,12,u,0.49,0,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4351,2021-11-07,Thaddeus Young,SAS,F,OKC,@,11.5,-120,3.5,-8.0,11.5,10,u,0.46,1,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4352,2021-11-10,Thaddeus Young,SAS,F,SAC,vs.,12.5,-125,7.42,-5.08,12.5,17,u,0.45,0,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4353,2021-11-12,Thaddeus Young,SAS,F,DAL,vs.,11.5,105,7.09,-4.41,11.5,9,u,0.46,1,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4354,2021-11-16,Thaddeus Young,SAS,F,LAC,@,11.5,-125,7.1,-4.4,11.5,10,u,0.48,1,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4355,2021-11-18,Thaddeus Young,SAS,F,MIN,@,8.5,-125,7.43,-1.07,8.5,0,u,0.55,1,"[('Thaddeus Young', 100), ('Thaddeus Young', 100)]"
4356,2021-10-27,Theo Maledon,OKC,G,LAL,vs.,5.5,110,2.85,-2.65,5.5,0,u,0.45,1,"[('Théo Maledon', 96), ('Théo Maledon', 96)]"
4357,2021-11-04,Theo Maledon,OKC,G,LAL,@,6.5,-135,2.71,-3.79,6.5,0,u,0.53,1,"[('Théo Maledon', 96), ('Théo Maledon', 96)]"
4358,2021-12-25,Theo Pinson,DAL,G,UTH,@,5.5,-145,9.0,3.5,5.5,9,o,0.6,1,"[('Theo Pinson', 100), ('Theo Pinson', 100)]"
4359,2022-01-03,Tim Frazier,ORL,G,CHI,@,8.5,-121,6.14,-2.36,8.5,0,u,0.57,1,"[('Tim Frazier', 100), ('Tim Frazier', 100)]"
4360,2021-10-21,Tim Hardaway,DAL,G,ATL,@,16.5,-113,17.93,1.43,16.5,14,o,0.47,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4361,2021-10-23,Tim Hardaway,DAL,G,TOR,@,16.5,-103,17.64,1.14,16.5,25,o,0.45,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4362,2021-10-26,Tim Hardaway,DAL,G,HOU,vs.,17.5,-113,19.1,1.6,17.5,16,o,0.43,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4363,2021-10-28,Tim Hardaway,DAL,G,SAS,vs.,19.5,-120,18.04,-1.46,18.5,6,u,0.42,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4364,2021-11-06,Tim Hardaway,DAL,G,BOS,vs.,15.5,-110,18.14,2.64,16.0,7,o,0.48,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4365,2021-11-08,Tim Hardaway,DAL,G,NOR,vs.,15.5,-110,18.29,2.79,15.5,17,o,0.44,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4366,2021-11-12,Tim Hardaway,DAL,G,SAS,@,16.5,-113,19.06,2.56,16.5,5,o,0.46,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4367,2021-11-21,Tim Hardaway,DAL,G,LAC,@,18.5,-110,16.2,-2.3,18.5,8,u,0.55,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4368,2021-11-23,Tim Hardaway,DAL,G,LAC,@,16.5,-115,15.4,-1.1,16.5,13,u,0.49,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4369,2021-11-27,Tim Hardaway,DAL,G,WAS,vs.,15.5,-106,17.65,2.15,15.5,10,o,0.42,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4370,2021-11-29,Tim Hardaway,DAL,G,CLE,vs.,15.5,-110,17.7,2.2,15.5,6,o,0.49,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4371,2021-12-01,Tim Hardaway,DAL,G,NOR,@,13.5,100,17.2,3.7,14.5,16,o,0.49,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4372,2021-12-04,Tim Hardaway,DAL,G,MEM,vs.,14.5,-125,20.5,6.0,14.5,29,o,0.55,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4373,2021-12-07,Tim Hardaway,DAL,G,BKN,vs.,12.5,-125,15.5,3.0,12.5,11,o,0.52,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4374,2021-12-08,Tim Hardaway,DAL,G,MEM,@,12.5,-125,16.82,4.32,12.5,9,o,0.55,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4375,2021-12-10,Tim Hardaway,DAL,G,IND,@,12.5,-115,16.58,4.08,12.5,15,o,0.51,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4376,2021-12-12,Tim Hardaway,DAL,G,OKC,@,15.5,-150,17.0,1.5,16.0,6,o,0.48,0,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
4377,2021-12-13,Tim Hardaway,DAL,G,CHA,vs.,14.5,-120,17.3,2.8,14.5,19,o,0.49,1,"[('Tim Hardaway Jr.', 95), ('Tim Hardaway Jr.', 95)]"
