,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
11227,Naji Marshall,23-271,F,NOP,Away,CHI,L,2021-10-22,0,13,1,5,0.2,1,5,0.2,0,0,,0,0,,0.2,2,5,7,1,1,0,2,1,2,1.1,-15.0,Away,L 112-128,240,42,87,0.483,27,58,0.466,15,29,0.517,13,16,0.813,112,47,89,0.528,33,61,0.541,14,28,0.5,20,25,0.8,128
11228,Naji Marshall,23-272,F,NOP,Away,MIN,L,2021-10-23,0,4,0,1,0.0,0,0,,0,1,0.0,0,0,,0.0,1,0,1,1,0,0,3,2,0,-3.1,-40.2,Away,L 89-96,240,31,89,0.348,22,49,0.449,9,40,0.225,18,23,0.783,89,39,96,0.406,27,58,0.466,12,38,0.316,6,10,0.6,96
11229,Naji Marshall,23-274,F,NOP,Away,MIN,W,2021-10-25,0,11,1,1,1.0,1,1,1.0,0,0,,1,2,0.5,0.798,0,3,3,1,0,0,1,0,3,2.9,1.6,Away,W 107-98,240,39,87,0.448,29,57,0.509,10,30,0.333,19,23,0.826,107,31,90,0.344,16,40,0.4,15,50,0.3,21,27,0.778,98
11230,Naji Marshall,23-276,F,NOP,Home,ATL,L,2021-10-27,0,19,0,4,0.0,0,0,,0,4,0.0,0,0,,0.0,0,6,6,4,1,0,1,2,0,1.0,-7.1,Home,L 99-102,240,40,93,0.43,29,57,0.509,11,36,0.306,8,9,0.889,99,40,96,0.417,32,66,0.485,8,30,0.267,14,17,0.824,102
11231,Naji Marshall,23-278,F,NOP,Home,SAC,L,2021-10-29,0,13,1,2,0.5,1,2,0.5,0,0,,2,2,1.0,0.694,2,2,4,2,1,0,0,1,4,7.0,9.3,Home,L 109-113,240,42,98,0.429,33,64,0.516,9,34,0.265,16,25,0.64,109,40,80,0.5,31,53,0.585,9,27,0.333,24,25,0.96,113
11232,Naji Marshall,23-279,F,NOP,Home,NYK,L,2021-10-30,0,11,0,2,0.0,0,1,0.0,0,1,0.0,4,4,1.0,0.532,0,2,2,0,0,0,0,3,4,2.0,-12.2,Home,L 117-123,240,42,92,0.457,31,59,0.525,11,33,0.333,22,24,0.917,117,42,81,0.519,23,48,0.479,19,33,0.576,20,25,0.8,123
11233,Naji Marshall,23-282,F,NOP,Away,PHO,L,2021-11-02,0,18,1,1,1.0,1,1,1.0,0,0,,3,4,0.75,0.906,0,2,2,1,3,1,1,4,5,6.7,4.3,Away,L 100-112,240,36,91,0.396,23,52,0.442,13,39,0.333,15,16,0.938,100,43,82,0.524,34,56,0.607,9,26,0.346,17,18,0.944,112
11234,Naji Marshall,23-283,F,NOP,Away,SAC,L,2021-11-03,0,20,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0.5,2,3,5,0,0,0,1,0,5,3.6,-5.6,Away,L 99-112,240,37,86,0.43,25,52,0.481,12,34,0.353,13,15,0.867,99,42,80,0.525,32,50,0.64,10,30,0.333,18,22,0.818,112
11235,Naji Marshall,23-285,F,NOP,Away,GSW,L,2021-11-05,0,22,3,7,0.429,3,4,0.75,0,3,0.0,2,2,1.0,0.508,0,3,3,0,1,0,2,1,8,3.8,-8.3,Away,L 85-126,240,31,88,0.352,20,44,0.455,11,44,0.25,12,16,0.75,85,47,91,0.516,27,41,0.659,20,50,0.4,12,14,0.857,126
11236,Naji Marshall,23-288,F,NOP,Away,DAL,L,2021-11-08,0,13,0,5,0.0,0,3,0.0,0,2,0.0,0,0,,0.0,2,3,5,0,0,0,2,0,0,-3.2,-26.4,Away,L 92-108,240,37,87,0.425,28,53,0.528,9,34,0.265,9,11,0.818,92,43,85,0.506,29,50,0.58,14,35,0.4,8,13,0.615,108
11237,Naji Marshall,23-300,F,NOP,Away,IND,L,2021-11-20,0,12,3,8,0.375,3,5,0.6,0,3,0.0,8,8,1.0,0.608,1,5,6,3,0,0,0,0,14,13.9,21.6,Away,L 94-111,240,35,88,0.398,29,70,0.414,6,18,0.333,18,19,0.947,94,42,91,0.462,28,53,0.528,14,38,0.368,13,18,0.722,111
11238,Naji Marshall,23-302,F,NOP,Home,MIN,L,2021-11-22,0,6,1,2,0.5,1,2,0.5,0,0,,0,0,,0.5,0,1,1,1,0,0,1,1,2,0.6,-7.6,Home,L 96-110,240,37,88,0.42,31,56,0.554,6,32,0.188,16,18,0.889,96,40,100,0.4,30,56,0.536,10,44,0.227,20,28,0.714,110
11239,Naji Marshall,23-304,F,NOP,Home,WAS,W,2021-11-24,0,5,2,7,0.286,1,4,0.25,1,3,0.333,0,0,,0.357,1,0,1,1,0,0,0,1,5,1.9,-12.0,Home,W 127-102,240,44,96,0.458,32,67,0.478,12,29,0.414,27,32,0.844,127,36,84,0.429,29,53,0.547,7,31,0.226,23,36,0.639,102
11240,Naji Marshall,23-307,F,NOP,Away,UTA,L,2021-11-27,0,8,3,5,0.6,2,4,0.5,1,1,1.0,3,5,0.6,0.694,2,0,2,0,0,0,0,0,10,8.3,14.7,Away,L 105-127,240,40,93,0.43,32,58,0.552,8,35,0.229,17,21,0.81,105,45,80,0.563,25,45,0.556,20,35,0.571,17,22,0.773,127
11241,Naji Marshall,23-309,F,NOP,Away,LAC,W,2021-11-29,0,2,0,0,,0,0,,0,0,,0,0,,,0,0,0,2,0,0,0,1,0,1.0,20.4,Away,W 123-104,240,48,94,0.511,34,59,0.576,14,35,0.4,13,16,0.813,123,37,72,0.514,23,36,0.639,14,36,0.389,16,21,0.762,104
11242,Naji Marshall,23-311,F,NOP,Home,DAL,L,2021-12-01,0,7,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0.347,0,1,1,0,1,0,3,0,2,-1.1,-29.9,Home,L 107-139,240,40,89,0.449,27,52,0.519,13,37,0.351,14,16,0.875,107,57,83,0.687,39,49,0.796,18,34,0.529,7,9,0.778,139
11243,Naji Marshall,23-313,F,NOP,Away,DAL,W,2021-12-03,0,1,0,0,,0,0,,0,0,,0,0,,,0,0,0,1,0,0,0,0,0,0.7,35.7,Away,W 107-91,240,37,90,0.411,25,60,0.417,12,30,0.4,21,28,0.75,107,32,79,0.405,22,45,0.489,10,34,0.294,17,26,0.654,91
11244,Naji Marshall,23-320,F,NOP,Home,DET,W,2021-12-10,0,3,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0.0,1,0,1,0,0,0,1,0,0,-1.7,-48.7,Home,W 109-93,240,41,95,0.432,28,58,0.483,13,37,0.351,14,16,0.875,109,35,90,0.389,23,53,0.434,12,37,0.324,11,12,0.917,93
11245,Naji Marshall,23-342,F,NOP,Away,MIL,L,2022-01-01,0,3,0,2,0.0,0,0,,0,2,0.0,0,0,,0.0,0,1,1,0,0,0,0,0,0,-1.1,-33.1,Away,L 113-136,240,39,95,0.411,23,44,0.523,16,51,0.314,19,30,0.633,113,49,92,0.533,26,44,0.591,23,48,0.479,15,18,0.833,136
11246,Naji Marshall,23-350,F,NOP,Away,TOR,L,2022-01-09,0,4,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0.5,0,0,0,0,1,0,1,2,2,0.2,-15.3,Away,L 101-105,240,34,75,0.453,22,42,0.524,12,33,0.364,21,25,0.84,101,36,85,0.424,22,51,0.431,14,34,0.412,19,20,0.95,105
11247,Naji Marshall,23-354,F,NOP,Home,LAC,W,2022-01-13,0,3,2,4,0.5,1,3,0.333,1,1,1.0,0,0,,0.625,0,1,1,0,0,0,0,0,5,3.3,23.4,Home,W 113-89,240,43,97,0.443,29,58,0.5,14,39,0.359,13,16,0.813,113,31,81,0.383,21,47,0.447,10,34,0.294,17,20,0.85,89
11248,Naji Marshall,23-356,F,NOP,Away,BRK,L,2022-01-15,0,2,1,1,1.0,1,1,1.0,0,0,,0,0,,1.0,0,0,0,0,0,0,0,0,2,1.7,10.8,Away,L 105-120,240,40,87,0.46,31,56,0.554,9,31,0.29,16,24,0.667,105,46,84,0.548,34,57,0.596,12,27,0.444,16,17,0.941,120
11249,Naji Marshall,24-001,F,NOP,Away,PHI,L,2022-01-25,0,22,1,4,0.25,1,3,0.333,0,1,0.0,2,2,1.0,0.41,0,1,1,1,1,0,1,1,4,2.2,-10.0,Away,L 107-117,240,40,83,0.482,31,61,0.508,9,22,0.409,18,26,0.692,107,39,84,0.464,29,53,0.547,10,31,0.323,29,31,0.935,117
11250,Nassir Little,21-251,F,POR,Home,SAC,L,2021-10-20,0,16,3,5,0.6,2,4,0.5,1,1,1.0,0,0,,0.7,2,1,3,0,0,0,1,1,7,5.0,-3.2,Home,L 121-124,240,45,93,0.484,33,58,0.569,12,35,0.343,19,22,0.864,121,42,92,0.457,25,51,0.49,17,41,0.415,23,29,0.793,124
11251,Nassir Little,21-254,F,POR,Home,PHO,W,2021-10-23,0,27,5,10,0.5,4,6,0.667,1,4,0.25,0,2,0.0,0.506,3,4,7,2,1,0,0,1,11,10.5,-0.5,Home,W 134-105,240,51,94,0.543,30,44,0.682,21,50,0.42,11,17,0.647,134,43,89,0.483,34,61,0.557,9,28,0.321,10,15,0.667,105
11252,Nassir Little,21-256,F,POR,Away,LAC,L,2021-10-25,1,32,4,7,0.571,2,3,0.667,2,4,0.5,0,0,,0.714,0,4,4,1,2,2,1,3,10,9.8,4.8,Away,L 86-116,240,32,85,0.376,24,48,0.5,8,37,0.216,14,18,0.778,86,44,93,0.473,30,50,0.6,14,43,0.326,14,19,0.737,116
11253,Nassir Little,21-258,F,POR,Home,MEM,W,2021-10-27,1,27,3,4,0.75,3,3,1.0,0,1,0.0,3,3,1.0,0.846,2,4,6,0,1,1,3,4,9,7.1,-2.6,Home,W 116-96,240,39,84,0.464,24,48,0.5,15,36,0.417,23,31,0.742,116,35,96,0.365,18,46,0.391,17,50,0.34,9,19,0.474,96
11254,Nassir Little,21-260,F,POR,Home,LAC,W,2021-10-29,0,24,2,7,0.286,0,4,0.0,2,3,0.667,2,2,1.0,0.508,2,6,8,1,1,0,0,0,8,8.8,3.9,Home,W 111-92,240,41,98,0.418,22,57,0.386,19,41,0.463,10,16,0.625,111,34,87,0.391,19,45,0.422,15,42,0.357,9,16,0.563,92
11255,Nassir Little,21-262,F,POR,Away,CHO,L,2021-10-31,0,18,2,3,0.667,0,0,,2,3,0.667,2,2,1.0,1.031,3,3,6,0,0,0,1,1,8,8.3,2.2,Away,L 113-125,240,43,97,0.443,26,43,0.605,17,54,0.315,10,11,0.909,113,46,89,0.517,26,47,0.553,20,42,0.476,13,21,0.619,125
11256,Nassir Little,21-263,F,POR,Away,PHI,L,2021-11-01,0,20,2,5,0.4,2,3,0.667,0,2,0.0,0,0,,0.4,4,4,8,1,0,0,2,3,4,2.8,-10.9,Away,L 103-113,240,40,84,0.476,28,50,0.56,12,34,0.353,11,18,0.611,103,43,83,0.518,30,47,0.638,13,36,0.361,14,16,0.875,113
11257,Nassir Little,21-265,F,POR,Away,CLE,L,2021-11-03,0,11,0,1,0.0,0,0,,0,1,0.0,0,0,,0.0,0,0,0,0,0,2,1,1,0,-0.7,-12.4,Away,L 104-107,240,40,90,0.444,27,53,0.509,13,37,0.351,11,17,0.647,104,39,74,0.527,24,44,0.545,15,30,0.5,14,18,0.778,107
11258,Nassir Little,21-267,F,POR,Home,IND,W,2021-11-05,0,16,2,3,0.667,2,2,1.0,0,1,0.0,3,3,1.0,0.81,1,3,4,0,0,0,1,3,7,5.1,-5.2,Home,W 110-106,240,40,82,0.488,23,43,0.535,17,39,0.436,13,15,0.867,110,43,88,0.489,29,46,0.63,14,42,0.333,6,10,0.6,106
11259,Nassir Little,21-268,F,POR,Home,LAL,W,2021-11-06,0,15,3,7,0.429,1,1,1.0,2,6,0.333,0,0,,0.571,2,3,5,0,1,2,0,1,8,8.6,9.4,Home,W 105-90,240,36,95,0.379,21,40,0.525,15,55,0.273,18,24,0.75,105,31,90,0.344,22,58,0.379,9,32,0.281,19,24,0.792,90
11260,Nassir Little,21-271,F,POR,Away,LAC,L,2021-11-09,0,16,2,3,0.667,2,2,1.0,0,1,0.0,0,0,,0.667,0,2,2,1,2,2,0,3,4,6.2,4.9,Away,L 109-117,240,43,91,0.473,29,54,0.537,14,37,0.378,9,12,0.75,109,44,85,0.518,28,55,0.509,16,30,0.533,13,19,0.684,117
11261,Nassir Little,21-272,F,POR,Away,PHO,L,2021-11-10,0,22,3,5,0.6,3,3,1.0,0,2,0.0,2,2,1.0,0.68,1,6,7,1,1,1,2,4,8,7.0,-0.3,Away,L 109-119,240,44,91,0.484,37,61,0.607,7,30,0.233,14,16,0.875,109,49,94,0.521,38,66,0.576,11,28,0.393,10,12,0.833,119
11262,Nassir Little,21-274,F,POR,Away,HOU,W,2021-11-12,0,28,6,10,0.6,5,6,0.833,1,4,0.25,0,1,0.0,0.623,1,13,14,2,2,1,1,3,13,14.5,8.9,Away,W 104-92,240,34,87,0.391,23,51,0.451,11,36,0.306,25,31,0.806,104,34,85,0.4,27,53,0.509,7,32,0.219,17,27,0.63,92
11263,Nassir Little,21-276,F,POR,Away,DEN,L,2021-11-14,0,29,4,12,0.333,1,4,0.25,3,8,0.375,2,2,1.0,0.505,1,6,7,2,2,1,1,2,13,11.0,-1.0,Away,L 95-124,240,35,80,0.438,22,41,0.537,13,39,0.333,12,13,0.923,95,47,90,0.522,28,50,0.56,19,40,0.475,11,14,0.786,124
11264,Nassir Little,21-277,F,POR,Home,TOR,W,2021-11-15,0,25,3,7,0.429,2,3,0.667,1,4,0.25,1,2,0.5,0.508,0,1,1,1,1,0,0,3,8,4.7,-7.1,Home,W 118-113,240,46,82,0.561,30,46,0.652,16,36,0.444,10,14,0.714,118,41,89,0.461,26,56,0.464,15,33,0.455,16,18,0.889,113
11265,Nassir Little,21-279,F,POR,Home,CHI,W,2021-11-17,0,24,1,7,0.143,1,3,0.333,0,4,0.0,4,4,1.0,0.342,0,7,7,0,0,0,2,3,6,0.4,-15.9,Home,W 112-107,240,37,84,0.44,26,53,0.491,11,31,0.355,27,28,0.964,112,39,83,0.47,26,54,0.481,13,29,0.448,16,20,0.8,107
11266,Nassir Little,21-282,F,POR,Home,PHI,W,2021-11-20,0,22,5,7,0.714,4,5,0.8,1,2,0.5,0,0,,0.786,2,2,4,0,0,0,2,3,11,6.9,-5.3,Home,W 118-111,240,40,80,0.5,25,46,0.543,15,34,0.441,23,23,1.0,118,41,81,0.506,31,53,0.585,10,28,0.357,19,21,0.905,111
11267,Nassir Little,21-285,F,POR,Home,DEN,W,2021-11-23,0,23,5,9,0.556,4,6,0.667,1,3,0.333,2,3,0.667,0.63,2,3,5,1,1,0,0,1,13,11.9,1.0,Home,W 119-100,240,45,88,0.511,30,49,0.612,15,39,0.385,14,20,0.7,119,38,78,0.487,23,45,0.511,15,33,0.455,9,11,0.818,100
11268,Nassir Little,21-286,F,POR,Away,SAC,L,2021-11-24,0,27,7,10,0.7,5,7,0.714,2,3,0.667,0,0,,0.8,2,1,3,1,1,1,1,3,16,13.7,4.5,Away,L 121-125,240,44,94,0.468,32,56,0.571,12,38,0.316,21,25,0.84,121,45,86,0.523,33,53,0.623,12,33,0.364,23,34,0.676,125
11269,Nassir Little,21-288,F,POR,Away,GSW,L,2021-11-26,0,20,0,4,0.0,0,2,0.0,0,2,0.0,3,3,1.0,0.282,1,4,5,0,0,0,0,0,3,2.1,-10.2,Away,L 103-118,240,36,86,0.419,23,48,0.479,13,38,0.342,18,23,0.783,103,47,87,0.54,35,50,0.7,12,37,0.324,12,16,0.75,118
11270,Nassir Little,21-291,F,POR,Away,UTA,L,2021-11-29,0,27,3,10,0.3,2,6,0.333,1,4,0.25,0,0,,0.35,1,5,6,2,0,0,0,1,7,4.4,-6.7,Away,L 107-129,240,42,91,0.462,31,60,0.517,11,31,0.355,12,17,0.706,107,47,89,0.528,28,43,0.651,19,46,0.413,16,23,0.696,129
11271,Nassir Little,21-300,F,POR,Away,GSW,L,2021-12-08,1,26,5,8,0.625,3,4,0.75,2,4,0.5,6,10,0.6,0.726,0,6,6,1,0,1,1,2,18,14.2,9.4,Away,L 94-104,240,33,80,0.413,25,50,0.5,8,30,0.267,20,28,0.714,94,33,83,0.398,19,37,0.514,14,46,0.304,24,31,0.774,104
11272,Nassir Little,21-304,F,POR,Home,MIN,L,2021-12-12,1,20,4,7,0.571,3,3,1.0,1,4,0.25,1,2,0.5,0.635,0,2,2,0,0,1,0,3,10,6.4,-2.7,Home,L 111-116,240,37,81,0.457,19,33,0.576,18,48,0.375,19,28,0.679,111,38,85,0.447,24,49,0.49,14,36,0.389,26,32,0.813,116
11273,Nassir Little,21-306,F,POR,Home,PHO,L,2021-12-14,1,24,1,4,0.25,1,1,1.0,0,3,0.0,1,2,0.5,0.307,1,4,5,1,1,1,2,1,3,2.1,-6.2,Home,L 107-111 (OT),265,40,96,0.417,27,55,0.491,13,41,0.317,14,22,0.636,107,44,93,0.473,33,62,0.532,11,31,0.355,12,15,0.8,111
11274,Nassir Little,21-307,F,POR,Home,MEM,L,2021-12-15,1,35,2,5,0.4,1,3,0.333,1,2,0.5,4,4,1.0,0.666,1,3,4,3,0,1,0,1,9,10.3,1.2,Home,L 103-113,240,31,82,0.378,16,44,0.364,15,38,0.395,26,28,0.929,103,39,82,0.476,28,50,0.56,11,32,0.344,24,30,0.8,113
11275,Nassir Little,21-309,F,POR,Home,CHO,W,2021-12-17,1,30,1,4,0.25,1,2,0.5,0,2,0.0,1,2,0.5,0.307,1,7,8,6,1,3,3,2,3,6.5,0.2,Home,W 125-116,240,44,85,0.518,23,38,0.605,21,47,0.447,16,18,0.889,125,44,92,0.478,31,55,0.564,13,37,0.351,15,18,0.833,116
11276,Nassir Little,21-311,F,POR,Away,MEM,W,2021-12-19,1,36,4,8,0.5,4,6,0.667,0,2,0.0,4,5,0.8,0.588,4,5,9,3,1,2,1,3,12,14.2,4.8,Away,W 105-100,240,35,74,0.473,24,42,0.571,11,32,0.344,24,28,0.857,105,35,91,0.385,26,57,0.456,9,34,0.265,21,25,0.84,100
11277,Nassir Little,21-319,F,POR,Home,DAL,L,2021-12-27,1,34,7,14,0.5,5,7,0.714,2,7,0.286,4,7,0.571,0.585,3,7,10,2,2,3,0,4,20,19.9,6.9,Home,L 117-132,240,35,82,0.427,23,42,0.548,12,40,0.3,35,42,0.833,117,48,84,0.571,36,51,0.706,12,33,0.364,24,33,0.727,132
11278,Nassir Little,21-321,F,POR,Home,UTA,L,2021-12-29,1,23,1,3,0.333,1,1,1.0,0,2,0.0,0,0,,0.333,0,6,6,0,0,2,2,1,2,1.1,-9.9,Home,L 105-120,240,37,88,0.42,23,48,0.479,14,40,0.35,17,24,0.708,105,46,87,0.529,38,58,0.655,8,29,0.276,20,32,0.625,120
11279,Nassir Little,21-323,F,POR,Away,LAL,L,2021-12-31,1,14,1,7,0.143,1,4,0.25,0,3,0.0,0,0,,0.143,0,6,6,0,0,0,0,3,2,-1.9,-23.3,Away,L 106-139,240,36,102,0.353,24,60,0.4,12,42,0.286,22,27,0.815,106,47,85,0.553,28,44,0.636,19,41,0.463,26,30,0.867,139
11280,Nassir Little,21-326,F,POR,Home,ATL,W,2022-01-03,1,36,8,14,0.571,4,9,0.444,4,5,0.8,2,3,0.667,0.718,4,5,9,2,1,0,1,1,22,20.3,1.6,Home,W 136-131,240,47,89,0.528,29,48,0.604,18,41,0.439,24,28,0.857,136,48,88,0.545,34,47,0.723,14,41,0.341,21,24,0.875,131
11281,Nassir Little,21-328,F,POR,Home,MIA,L,2022-01-05,1,34,4,12,0.333,2,4,0.5,2,8,0.25,0,1,0.0,0.402,2,2,4,3,0,1,1,3,10,5.4,-7.7,Home,L 109-115,240,33,78,0.423,18,40,0.45,15,38,0.395,28,36,0.778,109,37,82,0.451,18,41,0.439,19,41,0.463,22,29,0.759,115
11282,Nassir Little,21-330,F,POR,Home,CLE,L,2022-01-07,1,31,3,9,0.333,1,5,0.2,2,4,0.5,0,2,0.0,0.405,2,6,8,0,0,0,1,2,8,3.5,-10.1,Home,L 101-114,240,37,92,0.402,21,57,0.368,16,35,0.457,11,19,0.579,101,39,80,0.488,22,41,0.537,17,39,0.436,19,29,0.655,114
11283,Nassir Little,21-332,F,POR,Home,SAC,W,2022-01-09,1,34,4,13,0.308,1,5,0.2,3,8,0.375,2,2,1.0,0.468,0,3,3,2,0,0,0,3,13,6.6,-3.4,Home,W 103-88,240,37,88,0.42,20,48,0.417,17,40,0.425,12,15,0.8,103,33,85,0.388,26,54,0.481,7,31,0.226,15,21,0.714,88
11284,Nassir Little,21-333,F,POR,Home,BRK,W,2022-01-10,1,39,3,9,0.333,1,3,0.333,2,6,0.333,5,6,0.833,0.558,1,4,5,2,1,3,0,1,13,13.5,1.3,Home,W 114-108,240,40,86,0.465,25,48,0.521,15,38,0.395,19,26,0.731,114,42,91,0.462,30,59,0.508,12,32,0.375,12,15,0.8,108
11285,Nassir Little,21-336,F,POR,Away,DEN,L,2022-01-13,1,27,4,12,0.333,1,2,0.5,3,10,0.3,3,4,0.75,0.509,1,3,4,2,0,1,0,0,14,10.5,-3.5,Away,L 108-140,240,39,86,0.453,26,46,0.565,13,40,0.325,17,28,0.607,108,52,83,0.627,31,41,0.756,21,42,0.5,15,20,0.75,140
11286,Nassir Little,21-338,F,POR,Away,WAS,W,2022-01-15,1,29,6,8,0.75,4,5,0.8,2,3,0.667,4,5,0.8,0.882,0,1,1,0,0,1,1,3,18,13.2,3.0,Away,W 115-110,240,39,85,0.459,26,46,0.565,13,39,0.333,24,35,0.686,115,39,90,0.433,27,53,0.509,12,37,0.324,20,23,0.87,110
11287,Nassir Little,21-340,F,POR,Away,ORL,W,2022-01-17,1,35,4,9,0.444,4,7,0.571,0,2,0.0,5,5,1.0,0.58,5,5,10,4,1,1,1,1,13,16.4,5.6,Away,W 98-88,240,37,90,0.411,30,56,0.536,7,34,0.206,17,18,0.944,98,34,90,0.378,26,58,0.448,8,32,0.25,12,20,0.6,88
11288,Nassir Little,21-342,F,POR,Away,MIA,L,2022-01-19,1,12,0,4,0.0,0,1,0.0,0,3,0.0,0,0,,0.0,0,1,1,0,0,1,1,1,0,-3.2,-22.2,Away,L 92-104,240,33,81,0.407,19,35,0.543,14,46,0.304,12,16,0.75,92,37,80,0.463,25,45,0.556,12,35,0.343,18,25,0.72,104
11289,Nassir Little,21-344,F,POR,Away,BOS,W,2022-01-21,1,33,3,7,0.429,2,3,0.667,1,4,0.25,0,0,,0.5,0,8,8,2,0,0,1,2,7,5.3,-4.0,Away,W 109-105,240,36,76,0.474,20,43,0.465,16,33,0.485,21,30,0.7,109,37,82,0.451,26,45,0.578,11,37,0.297,20,23,0.87,105
11290,Nassir Little,21-346,F,POR,Away,TOR,W,2022-01-23,1,39,8,11,0.727,6,8,0.75,2,3,0.667,1,2,0.5,0.8,0,7,7,3,1,1,4,0,19,16.0,3.4,Away,W 114-105,240,45,85,0.529,27,53,0.509,18,32,0.563,6,13,0.462,114,39,98,0.398,21,44,0.477,18,54,0.333,9,14,0.643,105
11291,Nassir Little,21-348,F,POR,Home,MIN,L,2022-01-25,1,29,7,11,0.636,3,5,0.6,4,6,0.667,2,3,0.667,0.812,3,5,8,2,0,0,1,1,20,18.3,12.9,Home,L 107-109,240,37,94,0.394,21,53,0.396,16,41,0.39,17,20,0.85,107,36,82,0.439,22,39,0.564,14,43,0.326,23,31,0.742,109
11292,Nate Hinton,22-206,G,IND,Home,CHI,L,2021-12-31,0,2,0,1,0.0,0,1,0.0,0,0,,0,0,,0.0,0,0,0,0,0,0,1,0,0,-1.7,-61.0,Home,L 106-108,240,38,91,0.418,30,60,0.5,8,31,0.258,22,29,0.759,106,35,86,0.407,23,59,0.39,12,27,0.444,26,30,0.867,108
11293,Nate Hinton,22-211,G,IND,Home,BRK,L,2022-01-05,0,1,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0.0,-6.7,Home,L 121-129,240,41,82,0.5,28,43,0.651,13,39,0.333,26,28,0.929,121,49,86,0.57,44,65,0.677,5,21,0.238,26,29,0.897,129
11294,Nathan Knight,24-042,F-C,MIN,Home,ORL,L,2021-11-01,0,1,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,0.3,-4.0,Home,L 97-115,240,36,97,0.371,22,46,0.478,14,51,0.275,11,19,0.579,97,37,82,0.451,20,39,0.513,17,43,0.395,24,30,0.8,115
11295,Nathan Knight,24-046,F-C,MIN,Home,LAC,L,2021-11-05,0,3,0,0,,0,0,,0,0,,2,2,1.0,1.136,0,1,1,0,0,0,0,0,2,2.3,12.3,Home,L 84-104,240,31,89,0.348,14,37,0.378,17,52,0.327,5,7,0.714,84,36,88,0.409,30,60,0.5,6,28,0.214,26,32,0.813,104
11296,Nathan Knight,24-053,F-C,MIN,Away,LAL,W,2021-11-12,0,2,0,0,,0,0,,0,0,,2,2,1.0,1.136,0,0,0,0,0,0,1,1,2,0.6,-13.6,Away,W 107-83,240,43,94,0.457,31,57,0.544,12,37,0.324,9,12,0.75,107,29,82,0.354,20,41,0.488,9,41,0.22,16,20,0.8,83
11297,Nathan Knight,24-058,F-C,MIN,Home,SAC,W,2021-11-17,0,0,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0.0,-5.9,Home,W 107-97,240,41,82,0.5,31,46,0.674,10,36,0.278,15,18,0.833,107,34,93,0.366,24,55,0.436,10,38,0.263,19,25,0.76,97
11298,Nathan Knight,24-059,F-C,MIN,Home,SAS,W,2021-11-18,0,1,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0.0,-8.6,Home,W 115-90,240,41,86,0.477,20,37,0.541,21,49,0.429,12,15,0.8,115,35,84,0.417,29,52,0.558,6,32,0.188,14,19,0.737,90
11299,Nathan Knight,24-061,F-C,MIN,Home,MEM,W,2021-11-20,0,9,2,2,1.0,2,2,1.0,0,0,,2,4,0.5,0.798,1,2,3,3,1,0,1,0,6,8.0,22.4,Home,W 138-95,240,49,91,0.538,29,50,0.58,20,41,0.488,20,28,0.714,138,29,83,0.349,20,51,0.392,9,32,0.281,28,35,0.8,95
11300,Nathan Knight,24-063,F-C,MIN,Away,NOP,W,2021-11-22,0,3,1,1,1.0,1,1,1.0,0,0,,0,0,,1.0,0,0,0,0,0,1,0,1,2,2.0,15.3,Away,W 110-96,240,40,100,0.4,30,56,0.536,10,44,0.227,20,28,0.714,110,37,88,0.42,31,56,0.554,6,32,0.188,16,18,0.889,96
11301,Nathan Knight,24-067,F-C,MIN,Away,CHO,L,2021-11-26,0,2,1,1,1.0,1,1,1.0,0,0,,0,0,,1.0,0,0,0,0,0,0,0,0,2,1.7,12.7,Away,L 115-133,240,45,100,0.45,34,65,0.523,11,35,0.314,14,19,0.737,115,49,88,0.557,26,48,0.542,23,40,0.575,12,15,0.8,133
11302,Nathan Knight,24-074,F-C,MIN,Away,BRK,L,2021-12-03,0,14,1,3,0.333,1,3,0.333,0,0,,1,2,0.5,0.387,3,2,5,0,0,1,1,3,3,2.1,-9.2,Away,L 105-110,240,36,93,0.387,23,51,0.451,13,42,0.31,20,24,0.833,105,36,76,0.474,30,53,0.566,6,23,0.261,32,41,0.78,110
